# P6a FROZEN 2026-07-27. Source: NRC EmoLex v0.92 In105Languages (Nov2017, auto-translated).
# Rules: lowercase; drop NO TRANSLATION; drop multiword; merge collisions by OR.
lang	word	pos	neg
it	prostituzione	0	1
it	proteggere	1	0
it	protesta	0	1
it	protettivo	1	0
it	protettore	1	0
it	proverbiale	1	0
it	provocante	0	1
it	provocatorio	0	1
it	provocazione	0	1
it	prudente	1	0
it	prudenza	1	0
it	prugna	1	0
it	psicosi	0	1
it	pubblicista	0	1
it	pubblico	1	0
it	pugnalata	0	1
it	pugnale	0	1
it	pula	0	1
it	pulce	0	1
it	pulito	1	0
it	pulizia	1	0
it	pulpito	1	0
it	pulsare	0	1
it	punch	0	1
it	punendo	0	1
it	pungente	0	1
it	punire	0	1
it	punitivo	0	1
it	punito	0	1
it	punizione	0	1
it	puntello	1	0
it	puntiglio	0	1
it	punto	1	0
it	puntuale	1	0
it	puntualità	1	0
it	puntura	0	1
it	puramente	1	0
it	purezza	1	0
it	purgatorio	0	1
it	purificare	1	0
it	purificazione	1	0
it	purista	1	0
it	purosangue	1	0
it	purtroppo	0	1
it	pus	0	1
it	puttana	0	1
it	puzza	0	1
it	puzzolente	0	1
it	quaglia	0	1
it	qualifica	1	0
it	qualificato	1	0
it	quercia	1	0
it	quiz	0	1
it	rabbia	0	1
it	rabbioso	0	1
it	racchetta	0	1
it	raccogliere	1	0
it	raccolto	1	0
it	raccomandare	1	0
it	racconto	1	0
it	rachitico	0	1
it	radiante	1	0
it	radiazione	0	1
it	radicato	1	0
it	radio	1	0
it	radioattivo	0	1
it	radon	0	1
it	raffinare	1	0
it	raffinatezza	1	0
it	raffinato	1	0
it	rafforzare	1	0
it	ragazzo	0	1
it	raggiante	1	0
it	raggiungere	1	0
it	raggiungibile	1	0
it	raggiungimento	1	0
it	ragionare	1	0
it	rallegrare	1	0
it	rallegrarsi	1	0
it	rammaricandosi	0	1
it	rammendo	1	0
it	rancido	0	1
it	rapaci	0	1
it	rapidità	1	0
it	rapimento	1	1
it	rapina	0	1
it	rapinare	0	1
it	rapinatore	0	1
it	rapire	0	1
it	rapito	1	0
it	rapitore	0	1
it	rapporto	1	0
it	rappresaglia	0	1
it	rappresentato	1	0
it	rappresentazione	1	1
it	raso	1	0
it	rassegnato	0	1
it	rassicurare	1	0
it	rassicurazione	1	0
it	ratto	0	1
it	rauco	0	1
it	rave	1	1
it	ravvivare	1	0
it	razionale	1	0
it	re	1	0
it	reali	1	0
it	realizzare	1	0
it	realizzazione	1	0
it	reazionario	0	1
it	recessione	0	1
it	recidività	0	1
it	recinto	0	1
it	reciproco	1	0
it	reclamo	0	1
it	reclinare	1	0
it	reclusione	0	1
it	recupero	1	0
it	reddito	1	1
it	redenzione	1	0
it	refrattario	0	1
it	regale	1	0
it	regalo	1	0
it	reggente	1	0
it	registratore	1	0
it	regolare	1	0
it	regolarità	1	0
it	regredire	0	1
it	regressione	0	1
it	regressivo	1	1
it	reinserimento	1	0
it	reintegrare	1	0
it	relegazione	0	1
it	religiosità	1	0
it	relitto	0	1
it	remake	1	0
it	remissione	1	0
it	rendere	1	0
it	repellente	0	1
it	reporter	1	0
it	repressione	0	1
it	reprimere	0	1
it	repubblica	1	1
it	repulsione	0	1
it	resa	0	1
it	rescindere	0	1
it	rescissione	0	1
it	residente	1	0
it	resiliente	1	0
it	resistendo	0	1
it	resistente	0	1
it	resistenza	1	1
it	resistere	1	1
it	resistivo	1	0
it	respinge	0	1
it	respinto	0	1
it	responsabile	1	0
it	responsabilità	1	0
it	resti	1	1
it	restituire	0	1
it	restituzione	1	0
it	restrittivo	0	1
it	restrizione	0	1
it	reticente	0	1
it	retribuzione	0	1
it	retrogrado	0	1
it	retrogusto	0	1
it	rettificare	1	0
it	reumatismo	0	1
it	reverendo	1	0
it	revoca	0	1
it	revocare	0	1
it	riabilitare	1	0
it	riaccendere	1	1
it	riaffermare	1	0
it	ribelle	0	1
it	ricaduta	0	1
it	ricalcitrante	0	1
it	ricambiare	1	0
it	ricatto	0	1
it	ricchezza	1	0
it	ricerca	1	0
it	ricevente	1	0
it	ricevuto	1	0
it	richiesta	0	1
it	ricompensa	1	0
it	riconciliazione	1	0
it	riconoscibile	1	0
it	riconoscimento	1	0
it	riconsiderazione	1	0
it	ricordo	1	0
it	ricostituente	1	0
it	ricostruire	1	0
it	ricostruzione	1	0
it	ricreativo	1	0
it	ricreazione	1	0
it	ricuperare	1	0
it	ridacchiare	1	0
it	ridere	1	0
it	ridicolo	0	1
it	ridondante	0	1
it	rifiutare	0	1
it	rifiutato	0	1
it	rifiuti	0	1
it	rifiuto	0	1
it	riflessivo	1	0
it	riflusso	0	1
it	riforma	1	0
it	riformatore	1	0
it	rifornire	1	0
it	riga	0	1
it	rigidezza	0	1
it	rigidità	0	1
it	rigido	0	1
it	rigore	0	1
it	rigoroso	0	1
it	rilassamento	1	0
it	riluttante	0	1
it	riluttanza	0	1
it	rimaneggiare	1	0
it	rimborsare	1	0
it	rimborso	1	0
it	rimedio	1	0
it	rimescolando	0	1
it	rimorso	0	1
it	rimozione	0	1
it	rimpiangere	0	1
it	rimproverare	0	1
it	rimprovero	0	1
it	rimuovere	0	1
it	rinascimento	1	0
it	rinascita	1	0
it	rinforzo	1	1
it	rinfrescante	1	0
it	ringhiando	0	1
it	ringhiare	0	1
it	ringhio	0	1
it	ringhioso	0	1
it	ringiovanire	1	0
it	ringiovanito	1	0
it	ringraziamento	1	0
it	rinnegato	0	1
it	rinnovamento	1	0
it	rinnovare	1	0
it	rinnovo	1	0
it	rinomato	1	0
it	rinuncia	0	1
it	rinunciare	0	1
it	rinvigorire	1	0
it	rinvio	0	1
it	riorganizzare	1	0
it	riparo	1	0
it	riposante	1	0
it	riposo	1	0
it	ripresa	1	0
it	ripristino	1	0
it	riproduttore	1	0
it	ripudio	0	1
it	ripugnante	0	1
it	ripugnanza	0	1
it	risarcimento	1	0
it	risata	1	0
it	risatina	1	0
it	riscatto	0	1
it	rischio	0	1
it	rischioso	0	1
it	risentimento	0	1
it	risentito	0	1
it	riserva	1	0
it	riservatezza	1	0
it	riserve	0	1
it	risorse	1	0
it	risparmi	1	0
it	rispettabile	1	0
it	rispettabilità	1	0
it	rispetto	1	0
it	rispettoso	1	0
it	risplendente	1	0
it	rissa	0	1
it	ristampare	0	1
it	ristretto	0	1
it	ristrutturare	1	0
it	risultato	1	0
it	ritardare	0	1
it	ritardato	0	1
it	ritardo	0	1
it	ritenzione	1	0
it	ritirarsi	0	1
it	ritmico	1	0
it	ritmo	1	0
it	ritrattare	0	1
it	ritrazione	0	1
it	riunione	1	0
it	riuscito	1	0
it	rivalersi	0	1
it	rivalità	0	1
it	rivedere	1	0
it	rivelazione	1	0
it	rivendicato	1	0
it	rivendicazione	1	0
it	riverenza	1	0
it	riverire	1	0
it	rivivere	1	1
it	rivolta	0	1
it	rivoltella	0	1
it	rivoluzionario	1	0
it	rivoluzione	1	1
it	roadster	1	0
it	robusto	1	0
it	roccia	1	0
it	rollicking	1	0
it	romanticismo	1	0
it	romantico	1	0
it	romanza	1	0
it	ronzavano	0	1
it	ronzio	1	0
it	roseo	1	0
it	rospo	0	1
it	rossore	1	0
it	rota	1	0
it	rotaia	0	1
it	rotto	0	1
it	rottura	0	1
it	routine	1	0
it	rovente	0	1
it	rovesciare	0	1
it	rovinare	0	1
it	rovinato	0	1
it	rovinoso	0	1
it	rubare	0	1
it	rubrica	1	0
it	ruggine	0	1
it	rugosità	0	1
it	rumore	0	1
it	rumorosità	0	1
it	rumoroso	0	1
it	ruta	0	1
it	sabotaggio	0	1
it	saccheggiare	0	1
it	saccheggio	0	1
it	sacerdotale	1	0
it	sacerdote	1	0
it	sacerdozio	1	0
it	sacrifici	0	1
it	saggezza	1	0
it	saggio	1	0
it	sala	0	1
it	salamoia	0	1
it	salari	1	0
it	salato	1	0
it	saliente	1	0
it	salita	1	1
it	salmo	1	0
it	salta	0	1
it	saltare	1	0
it	saltellante	1	0
it	salutare	1	0
it	saluto	1	0
it	salvaguardia	1	0
it	salvare	1	0
it	salvezza	1	0
it	sambuco	1	0
it	samurai	1	0
it	sanguigno	1	0
it	sanguinario	0	1
it	sanguinoso	0	1
it	sanguisuga	0	1
it	sanguisughe	0	1
it	sanitario	1	0
it	sano	1	0
it	santificare	1	0
it	santificazione	1	0
it	santità	1	0
it	santo	1	0
it	santuario	1	0
it	sapendo	1	0
it	sarcasmo	0	1
it	sarcoma	0	1
it	sardonico	0	1
it	satanico	0	1
it	saturato	0	1
it	sbadigli	0	1
it	sbadiglio	0	1
it	sbagliare	0	1
it	sbagliato	0	1
it	sbaglio	0	1
it	sballato	0	1
it	sbarcare	1	0
it	sbarrato	0	1
it	sbattere	0	1
it	sbigottimento	0	1
it	scadente	0	1
it	scadere	0	1
it	scaduto	0	1
it	scalpello	1	0
it	scaltro	1	0
it	scambio	1	0
it	scandalo	0	1
it	scandaloso	0	1
it	scappa	0	1
it	scarabocchio	0	1
it	scaramuccia	0	1
it	scarico	0	1
it	scarno	0	1
it	scarroccio	1	0
it	scarsezza	0	1
it	scarsità	0	1
it	scarso	0	1
it	scassinatore	0	1
it	scavo	0	1
it	scelta	1	0
it	scelto	1	0
it	scemo	0	1
it	scettico	0	1
it	scheggia	0	1
it	schema	0	1
it	schernire	0	1
it	scherzo	0	1
it	scherzoso	1	0
it	schiacciamento	0	1
it	schiacciare	0	1
it	schiacciato	0	1
it	schiaffo	0	1
it	schianto	0	1
it	schiavitù	0	1
it	schiavo	0	1
it	schieramento	1	0
it	schietto	1	0
it	schifoso	0	1
it	schiuma	0	1
it	schivare	0	1
it	schizofrenia	0	1
it	schizzinoso	0	1
it	sciarada	0	1
it	sciatica	0	1
it	sciatto	0	1
it	scientifico	1	0
it	scienziato	1	0
it	scintillare	1	0
it	scintillio	1	0
it	sciocchezza	0	1
it	sciocchezze	0	1
it	sciocco	0	1
it	sciogliere	1	1
it	sciopero	0	1
it	scisma	0	1
it	scissione	0	1
it	scivolare	0	1
it	scollegato	0	1
it	scolorita	0	1
it	scomodo	0	1
it	scomparso	0	1
it	sconcertante	0	1
it	sconcertato	0	1
it	sconfitto	0	1
it	sconforto	0	1
it	sconnessione	0	1
it	sconosciuto	0	1
it	sconsiderato	0	1
it	scontento	0	1
it	sconto	1	0
it	scontrandosi	0	1
it	scontro	0	1
it	scontroso	0	1
it	sconveniente	0	1
it	sconvolgimento	0	1
it	sconvolto	0	1
it	scoperta	1	0
it	scoppio	0	1
it	scoraggiamento	0	1
it	scoraggiante	0	1
it	scoraggiare	0	1
it	scorbutico	0	1
it	scoria	0	1
it	scorpione	0	1
it	scorrettezza	0	1
it	scorretto	0	1
it	scortese	0	1
it	scotch	0	1
it	scottare	0	1
it	scrapie	0	1
it	screditare	0	1
it	screpolato	0	1
it	screpolatura	0	1
it	scriba	1	0
it	scricchiolio	0	1
it	scrittore	1	0
it	scrosciante	0	1
it	scrutinare	0	1
it	scrutinio	1	1
it	sculacciare	0	1
it	scultura	1	0
it	scurire	0	1
it	scusa	1	1
it	scusarsi	1	0
it	secchio	1	1
it	secco	0	1
it	secessione	0	1
it	secrezione	0	1
it	sedizione	0	1
it	sedizioso	0	1
it	sedurre	0	1
it	seduzione	0	1
it	segnalazione	0	1
it	segnato	1	0
it	segregare	0	1
it	segregati	0	1
it	segreteria	1	0
it	segreto	0	1
it	selvaggia	0	1
it	selvaggio	0	1
it	sembianza	0	1
it	sempliciotto	0	1
it	semplificare	1	0
it	sempreverde	1	0
it	senile	0	1
it	sensazionale	1	0
it	sensazione	1	1
it	sensibilità	1	0
it	sensibilmente	1	0
it	senso	1	0
it	sensuale	1	1
it	sensualità	1	0
it	sentimentale	1	0
it	sentimentalità	1	0
it	sentinella	1	0
it	senz'anima	0	1
it	separarsi	0	1
it	separatista	0	1
it	sepolto	0	1
it	sepoltura	0	1
it	sepsi	0	1
it	sequestrare	0	1
it	sequestro	0	1
it	serenità	1	0
it	sereno	0	1
it	serietà	1	0
it	serio	1	0
it	sermone	1	0
it	serpente	0	1
it	servile	0	1
it	servire	0	1
it	servitore	0	1
it	servitù	0	1
it	sesso	1	0
it	seta	1	0
it	setola	0	1
it	settario	0	1
it	settico	0	1
it	sfacciato	0	1
it	sfacelo	0	1
it	sfavorevole	0	1
it	sferza	0	1
it	sfida	0	1
it	sfidare	0	1
it	sfiduciato	0	1
it	sfigurato	0	1
it	sfilacciato	0	1
it	sfocato	0	1
it	sfocatura	0	1
it	sfogare	0	1
it	sfogo	1	1
it	sfortunato	0	1
it	sforzo	1	0
it	sfrattare	0	1
it	sfregamenti	0	1
it	sfrenato	1	1
it	sgabelli	0	1
it	sgattaiolare	0	1
it	sgomento	0	1
it	sgonfiare	0	1
it	sgorbia	0	1
it	sgorgare	0	1
it	sgradevole	0	1
it	sgradito	0	1
it	sgridare	0	1
it	sguazzare	0	1
it	shanghai	0	1
it	shock	0	1
it	shopping	1	0
it	sibilo	0	1
it	siccità	0	1
it	sicuro	1	0
it	siero	1	0
it	sigaretta	0	1
it	signore	1	1
it	signoria	1	0
it	silenzio	1	0
it	silenzioso	1	0
it	siluro	0	1
it	simbolico	1	0
it	simmetria	1	0
it	simmetrico	1	0
it	simpatia	1	0
it	sincerità	1	0
it	sincero	1	0
it	sincope	0	1
it	sincronizzare	1	0
it	sindaco	1	0
it	sinergico	1	0
it	sinfonia	1	0
it	singolarmente	1	0
it	sinistro	0	1
it	sinodo	1	0
it	sinonimo	1	1
it	sintomo	0	1
it	sirena	0	1
it	sleale	0	1
it	slittata	0	1
it	slogato	0	1
it	slut	0	1
it	smembramento	0	1
it	smettere	0	1
it	sminuire	0	1
it	sminuito	0	1
it	snello	1	0
it	snob	0	1
it	sobrietà	1	0
it	soccombere	0	1
it	socialista	0	1
it	società	1	0
it	socievole	1	0
it	socio	1	0
it	soddisfare	1	0
it	soddisfatto	1	0
it	sofferenza	0	1
it	soffocamento	0	1
it	soffocante	0	1
it	soffocare	0	1
it	soffocato	0	1
it	soffrire	0	1
it	soggetto	0	1
it	soggezione	0	1
it	sogghigno	0	1
it	soggiogazione	0	1
it	soldato	1	0
it	sole	1	0
it	soleggiato	1	0
it	solidità	1	0
it	solido	1	0
it	solitario	0	1
it	solito	1	0
it	solitudine	1	1
it	solletico	1	0
it	sollevamento	1	0
it	sollievo	1	0
it	soluzione	1	0
it	solvibilità	1	0
it	somatico	0	1
it	sonar	1	0
it	sonata	1	0
it	sonetto	1	0
it	sonnolenza	0	1
it	sonoro	1	0
it	sontuoso	1	0
it	sopportare	1	0
it	sopraffare	0	1
it	sopraffatto	0	1
it	sopravvalutato	0	1
it	sopravvivere	1	0
it	sordido	0	1
it	sordo	0	1
it	sorellanza	1	0
it	sornione	0	1
it	sorprendentemente	1	0
it	sorpresa	1	0
it	sorridente	1	0
it	sorriso	1	0
it	sorsata	0	1
it	sospensione	0	1
it	sospeso	0	1
it	sospettare	0	1
it	sospetto	0	1
it	sostanza	1	0
it	sostanziale	1	0
it	sostenere	1	0
it	sostenibile	1	0
it	sostenitore	1	0
it	sottile	1	0
it	sottolineare	1	0
it	sottomettere	0	1
it	sottopagato	0	1
it	sottoposto	0	1
it	sottoscrivere	1	0
it	sottrarre	0	1
it	sovraccaricare	0	1
it	sovraccarico	0	1
it	sovrumano	1	0
it	sovversione	0	1
it	sovversivo	0	1
it	sovvertire	0	1
it	spaccatura	0	1
it	spalla	1	0
it	spaniel	1	0
it	sparare	0	1
it	sparuto	0	1
it	spasmo	0	1
it	spassionato	0	1
it	spaventapasseri	1	1
it	spaventare	0	1
it	spaventato	0	1
it	spaventevole	0	1
it	spavento	0	1
it	spazioso	1	0
it	spazzatura	0	1
it	spazzino	0	1
it	speciale	1	0
it	speculazione	0	1
it	spedizione	1	0
it	spegnere	0	1
it	speranza	1	0
it	spergiuro	0	1
it	spericolato	0	1
it	spesa	0	1
it	spese	0	1
it	speso	0	1
it	spettacolo	1	1
it	spettrale	0	1
it	spettro	0	1
it	spezia	1	0
it	spiegare	1	0
it	spietato	0	1
it	spina	0	1
it	spinoso	0	1
it	spintone	0	1
it	spionaggio	0	1
it	spione	0	1
it	spiriti	1	0
it	spirito	1	0
it	spiritoso	1	0
it	splendente	1	0
it	splendida	1	0
it	splendore	1	0
it	spoiler	0	1
it	sponsor	1	0
it	sporcizia	0	1
it	sporco	0	1
it	sposa	1	0
it	sposare	1	0
it	sposo	1	0
it	spostare	0	1
it	sprecare	0	1
it	sprecato	0	1
it	spregevole	0	1
it	sprezzante	0	1
it	spugna	0	1
it	spuria	0	1
it	squalifica	0	1
it	squalificare	0	1
it	squalificato	0	1
it	squallido	0	1
it	squalo	0	1
it	squamoso	0	1
it	squarcio	0	1
it	squilibrato	0	1
it	squisitamente	1	0
it	squisito	1	0
it	sradicare	0	1
it	stabile	1	0
it	stabilito	1	0
it	staccato	1	0
it	stagnante	0	1
it	stallone	1	0
it	stancamente	0	1
it	stanchezza	0	1
it	stanco	0	1
it	stantio	0	1
it	starnuto	0	1
it	starved	0	1
it	stato	1	0
it	statua	1	0
it	stazionario	0	1
it	stella	1	0
it	stellare	1	0
it	stellato	1	0
it	stereotipato	0	1
it	stereotipo	0	1
it	sterile	0	1
it	sterilità	0	1
it	sterlina	1	1
it	sterminare	0	1
it	sterminio	0	1
it	steward	1	0
it	stia	0	1
it	stigma	0	1
it	stima	1	0
it	stipendio	1	0
it	stipsi	0	1
it	stizza	0	1
it	stordito	0	1
it	storpio	0	1
it	storta	0	1
it	storto	0	1
it	stracci	0	1
it	stragiudiziale	0	1
it	strambo	0	1
it	stranezza	0	1
it	strangolare	0	1
it	straniero	0	1
it	strano	0	1
it	straordinario	1	0
it	strapagati	0	1
it	strappato	0	1
it	strappi	0	1
it	straripamento	0	1
it	stratega	1	0
it	strategico	1	0
it	strato	1	0
it	straziante	0	1
it	strega	0	1
it	stregoneria	0	1
it	stress	0	1
it	stretto	0	1
it	stridente	0	1
it	stridio	0	1
it	stridulo	0	1
it	strillare	0	1
it	striscia	0	1
it	strisciamento	0	1
it	strisciare	0	1
it	stronzo	0	1
it	strumentale	1	0
it	struttura	1	0
it	studia	1	0
it	studioso	1	0
it	stupidità	0	1
it	stupido	0	1
it	stupore	1	1
it	stupro	0	1
it	stuzzicando	0	1
it	stuzzicare	0	1
it	subito	1	1
it	sublimazione	1	0
it	subordinare	0	1
it	successivo	1	0
it	successo	1	0
it	succhiare	0	1
it	succinto	1	0
it	succulento	1	1
it	sudicio	0	1
it	sufficienza	1	0
it	suggestivo	1	0
it	suicida	0	1
it	suicidio	0	1
it	suino	0	1
it	suolo	0	1
it	suoneria	0	1
it	superando	1	0
it	superare	1	0
it	superbo	1	0
it	superficiale	0	1
it	superfluo	0	1
it	superiore	1	0
it	superiorità	1	0
it	superstar	1	0
it	superstizione	1	1
it	superstizioso	0	1
it	superuomo	1	0
it	supplica	1	0
it	supponente	0	1
it	supportato	1	1
it	supporto	1	0
it	supremamente	1	0
it	supremazia	1	1
it	supremo	1	0
it	suscettibile	0	1
it	suscitare	1	0
it	sussidio	0	1
it	sussistere	0	1
it	sussultare	0	1
it	svalutare	0	1
it	svastica	0	1
it	svenimenti	0	1
it	sventato	0	1
it	sventura	0	1
it	sviluppare	1	0
it	svista	0	1
it	svogliato	0	1
it	sì	1	0
it	tabacco	0	1
it	tabù	0	1
it	taccheggio	0	1
it	tacco	0	1
it	tafferuglio	0	1
it	taglio	0	1
it	talento	1	0
it	talismano	1	0
it	tampone	1	1
it	tana	0	1
it	tardare	0	1
it	tardivo	0	1
it	tariffa	0	1
it	tartufo	0	1
it	tassa	0	1
it	tasso	0	1
it	tatto	1	0
it	taxi	1	0
it	teatro	1	0
it	tecnologia	1	0
it	teismo	0	1
it	telaio	0	1
it	temendo	0	1
it	temerarietà	0	1
it	temperanza	1	0
it	temperato	1	0
it	tempesta	0	1
it	tempestivo	1	0
it	tempestoso	0	1
it	tenace	1	0
it	tenacia	1	0
it	tendente	1	0
it	tendenza	1	0
it	tenerezza	1	0
it	tenero	1	0
it	tentativo	1	0
it	tentazione	0	1
it	teocratico	0	1
it	teorico	1	0
it	teppista	0	1
it	terapeutica	1	0
it	terapeutico	1	0
it	terme	1	0
it	terminale	0	1
it	termite	0	1
it	terra	0	1
it	terremoto	0	1
it	terribile	0	1
it	terribilmente	0	1
it	terrore	0	1
it	terrorismo	0	1
it	terrorista	0	1
it	terrorizzare	0	1
it	teso	0	1
it	tesoro	1	0
it	tetano	0	1
it	tetro	0	1
it	tetta	0	1
it	tifone	0	1
it	timidezza	0	1
it	timido	0	1
it	tirannia	0	1
it	tirannico	0	1
it	tiranno	0	1
it	tirare	1	0
it	tiro	0	1
it	titolo	1	0
it	toccato	0	1
it	tollerante	1	0
it	tolleranza	1	0
it	tollerare	0	1
it	tomba	0	1
it	tonfo	0	1
it	tonto	0	1
it	toppa	0	1
it	tormento	0	1
it	torre	1	1
it	torreggiante	1	0
it	torrido	0	1
it	tort	0	1
it	tortura	0	1
it	tosse	0	1
it	tossico	0	1
it	tossina	0	1
it	traballante	0	1
it	tradimento	0	1
it	tradire	0	1
it	traditore	0	1
it	tradizionale	1	0
it	tragedia	0	1
it	tragico	0	1
it	tramonto	1	0
it	trance	0	1
it	tranquillo	1	0
it	trappola	0	1
it	trappole	0	1
it	trascendentale	1	0
it	trascendenza	1	0
it	trascurare	0	1
it	trascuratezza	0	1
it	trascurato	0	1
it	trasgressione	0	1
it	trattare	1	1
it	tratteggiata	0	1
it	trattenere	0	1
it	traumatico	0	1
it	trave	1	0
it	travisamento	0	1
it	travisare	0	1
it	travolgente	1	0
it	trebbiare	0	1
it	tregua	1	0
it	tremante	0	1
it	tremendamente	1	0
it	tremito	0	1
it	tremore	0	1
it	trepidazione	0	1
it	tribolazione	0	1
it	tribunale	0	1
it	tributo	0	1
it	trig	1	0
it	trionfante	1	0
it	trionfo	1	0
it	triste	0	1
it	tristezza	0	1
it	tritare	0	1
it	trofeo	1	0
it	troll	0	1
it	tromba	0	1
it	trono	1	0
it	trovato	1	0
it	trucco	0	1
it	truce	0	1
it	truffare	0	1
it	truffatore	0	1
it	tuffo	0	1
it	tumore	0	1
it	tumulto	0	1
it	tumultuoso	0	1
it	turbolento	0	1
it	turbolenza	0	1
it	tutela	1	0
it	ubriachezza	0	1
it	ubriaco	0	1
it	uccidere	0	1
it	uccisione	0	1
it	uccisore	0	1
it	udito	0	1
it	ufficiale	1	0
it	uguaglianza	1	0
it	ugualmente	1	0
it	ulcera	0	1
it	ulteriore	0	1
it	ultimatum	0	1
it	ululato	0	1
it	umanitario	1	0
it	umanità	1	0
it	umano	1	0
it	umile	1	1
it	umiliante	0	1
it	umiliare	0	1
it	umiliato	1	0
it	umiliazione	0	1
it	umilmente	1	0
it	umiltà	1	0
it	umorista	1	0
it	umoristico	1	0
it	unanime	1	0
it	unanimità	1	0
it	unguento	1	0
it	unico	1	0
it	unificazione	1	0
it	uniformemente	1	0
it	unimproved	0	1
it	uninfected	1	0
it	unisono	1	0
it	unitario	1	0
it	unito	1	0
it	unità	1	0
it	università	1	0
it	unsung	0	1
it	uragano	0	1
it	urgente	0	1
it	urlando	0	1
it	urlare	0	1
it	urlo	0	1
it	usciere	1	0
it	usura	0	1
it	usurpare	0	1
it	usurpato	0	1
it	utile	1	0
it	utilità	1	0
it	utopistico	1	0
it	vacanza	1	0
it	vaccino	1	0
it	vacillare	0	1
it	vacuo	0	1
it	vagabondo	0	1
it	vagante	0	1
it	vago	0	1
it	valanga	0	1
it	valoroso	1	0
it	valutazione	0	1
it	vampiro	0	1
it	vangelo	1	0
it	vanità	0	1
it	vantaggio	1	0
it	vantaggioso	1	0
it	vantarsi	0	1
it	vanteria	1	1
it	varicella	0	1
it	varicoso	0	1
it	variegato	1	0
it	vate	1	0
it	veemente	0	1
it	vegetativo	0	1
it	veleno	0	1
it	velenoso	0	1
it	vello	0	1
it	vellutato	1	0
it	velluto	1	0
it	veloce	1	0
it	vendetta	0	1
it	vendibile	1	0
it	vendicativo	0	1
it	vendicatore	0	1
it	venerabile	1	0
it	venerazione	1	0
it	ventilatore	0	1
it	ventosa	0	1
it	veracità	1	0
it	verbosità	0	1
it	verde	1	0
it	verdeggiante	1	0
it	vergine	1	0
it	verginità	1	0
it	vergogna	0	1
it	vergognoso	0	1
it	verifica	1	0
it	verificato	1	0
it	verità	1	0
it	verme	0	1
it	vero	1	0
it	verruca	0	1
it	verticale	1	0
it	vertigine	0	1
it	vertigini	0	1
it	vertiginoso	0	1
it	verve	1	0
it	veterano	1	0
it	veto	0	1
it	viaggio	1	0
it	vicario	1	0
it	vice	0	1
it	vicinanza	1	0
it	vicino	1	0
it	vietare	0	1
it	vigilanza	1	0
it	vigile	1	0
it	vigliaccamente	0	1
it	vigore	1	1
it	vigoroso	1	0
it	viltà	0	1
it	vincente	1	0
it	vincere	1	0
it	vincita	1	0
it	vincitore	1	0
it	vincolare	0	1
it	violazione	0	1
it	violentemente	0	1
it	violento	0	1
it	violenza	0	1
it	vipera	0	1
it	virile	1	0
it	virilità	1	0
it	virtuoso	1	0
it	virtù	1	0
it	virulenza	0	1
it	virus	0	1
it	viscere	0	1
it	viscido	0	1
it	visionario	1	0
it	visione	1	0
it	visita	1	0
it	visitatore	1	0
it	visitazione	0	1
it	vistoso	0	1
it	vitale	1	0
it	vitalità	1	0
it	vitello	1	0
it	vittima	0	1
it	vittimizzato	0	1
it	vittoria	1	0
it	vittorioso	1	0
it	vivace	1	0
it	vivido	1	0
it	vivo	1	0
it	vizioso	0	1
it	vocabolario	1	0
it	volante	1	0
it	volatilità	0	1
it	volendo	0	1
it	volentieri	1	0
it	volgare	0	1
it	volgarità	0	1
it	volontario	1	0
it	volubile	0	1
it	voluttuoso	1	0
it	vomito	0	1
it	votazione	1	1
it	voto	1	0
it	vudù	0	1
it	vulcano	0	1
it	vulnerabilità	0	1
it	whisky	0	1
it	wildfire	0	1
it	wimpy	0	1
it	wis	1	0
it	woefully	0	1
it	wot	1	0
it	wrangling	0	1
it	xenofobia	0	1
it	zanzara	0	1
it	zelante	1	0
it	zelo	1	0
it	zia	1	0
it	zingaro	0	1
it	zitella	0	1
it	zolfo	0	1
it	zoppicante	0	1
it	zoppicare	0	1
it	zucchero	1	0
